cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2020-6293,2020-08-12T13:22:41,2024-08-04T08:55:22.260Z,"SAP NetWeaver (Knowledge Management), versions - 7.30, 7.31, 7.40, 7.50, allows an unauthenticated attacker to upload a malicious file and also to access, modify or make unavailable existing files but the impact is limited to the files themselves and is restricted by other policies such as access control lists and other upload file size restrictions, leading to Unrestricted File Upload.",SAP NetWeaver (Knowledge Management),0.00085,0.38209,D,CWE-434,['2603345'],CVE-2020-6293,"SAP NetWeaver (Knowledge Management), versions - 7.30, 7.31, 7.40, 7.50, allows an unauthenticated attacker to upload a malicious file and also to access, modify or make unavailable existing files but the impact is limited to the files themselves and is restricted by other policies such as access control lists and other upload file size restrictions, leading to Unrestricted File Upload.",Medium,6.5,Priority 2,0.00085,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_knowledge_management:7.30:*:*:*:*:*:*:*,sap,netweaver_knowledge_management,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,2020
CVE-2020-6292,2020-07-14T12:30:14,2024-08-04T08:55:22.252Z,"Logout mechanism in SAP Disclosure Management, version 10.1, does not invalidate one of the session cookies, leading to Insufficient Session Expiration.",SAP Disclosure Management,0.00078,0.36467,D,CWE-613,['2599675'],CVE-2020-6292,"Logout mechanism in SAP Disclosure Management, version 10.1, does not invalidate one of the session cookies, leading to Insufficient Session Expiration.",High,8.8,Priority 2,0.00078,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6291,2020-07-14T12:30:14,2024-08-04T08:55:22.208Z,"SAP Disclosure Management, version 10.1, session mechanism does not have expiration data set therefore allows unlimited access after authenticating once, leading to Insufficient Session Expiration",SAP Disclosure Management,0.00078,0.36467,D,CWE-613,['2599675'],CVE-2020-6291,"SAP Disclosure Management, version 10.1, session mechanism does not have expiration data set therefore allows unlimited access after authenticating once, leading to Insufficient Session Expiration",High,8.8,Priority 2,0.00078,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6290,2020-07-14T12:30:14,2024-08-04T08:55:22.403Z,"SAP Disclosure Management, version 10.1, is vulnerable to Session Fixation attacks wherein the attacker tricks the user into using a specific session ID.",SAP Disclosure Management,0.00097,0.42156,D,CWE-384,['2599675'],CVE-2020-6290,"SAP Disclosure Management, version 10.1, is vulnerable to Session Fixation attacks wherein the attacker tricks the user into using a specific session ID.",Medium,6.3,Priority 2,0.00097,6.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:L,2020
CVE-2020-6289,2020-07-14T12:30:14,2024-08-04T08:55:22.240Z,"SAP Disclosure Management, version 10.1, had insufficient protection against Cross-Site Request Forgery, which could be used to trick user in to browsing malicious site.",SAP Disclosure Management,0.00067,0.31906,D,CWE-352,['2599675'],CVE-2020-6289,"SAP Disclosure Management, version 10.1, had insufficient protection against Cross-Site Request Forgery, which could be used to trick user in to browsing malicious site.",High,8.8,Priority 2,0.00067,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,2020
CVE-2020-6288,2020-09-09T12:52:41,2024-08-04T08:55:22.418Z,"SAP Business Objects Business Intelligence Platform (Web Intelligence HTML interface) allows an attacker with edit document rights to upload any file (including script files) without proper file format validation leading to Unrestricted upload of file with dangerous type vulnerability. The attacker can modify some formulas and display erroneous content. The server is not affected only the current user browser session, that can easily be closed.",SAP Business Objects Business Intelligence Platform (Web Intelligence HTML interface),0.00079,0.36641,D,CWE-434,[],CVE-2020-6288,"SAP Business Objects Business Intelligence Platform (Web Intelligence HTML interface) allows an attacker with edit document rights to upload any file (including script files) without proper file format validation leading to Unrestricted upload of file with dangerous type vulnerability. The attacker can modify some formulas and display erroneous content. The server is not affected only the current user browser session, that can easily be closed.",Medium,5.3,Priority 4,0.00079,5.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.1:-:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,2020
CVE-2020-6287,2020-07-14T12:30:14.000Z,2025-01-29T20:19:16.967Z,"SAP NetWeaver AS JAVA (LM Configuration Wizard), versions - 7.30, 7.31, 7.40, 7.50, does not perform an authentication check which allows an attacker without prior authentication to execute configuration tasks to perform critical actions against the SAP Java system, including the ability to create an administrative user, and therefore compromising Confidentiality, Integrity and Availability of the system, leading to Missing Authentication Check.",SAP NetWeaver AS JAVA (LM Configuration Wizard),0.97423,0.99972,A+,CWE-306,['2599675'],CVE-2020-6287,"SAP NetWeaver AS JAVA (LM Configuration Wizard), versions - 7.30, 7.31, 7.40, 7.50, does not perform an authentication check which allows an attacker without prior authentication to execute configuration tasks to perform critical actions against the SAP Java system, including the ability to create an administrative user, and therefore compromising Confidentiality, Integrity and Availability of the system, leading to Missing Authentication Check.",Critical,10.0,Priority 1+,0.97423,10.0,CVSS 3.1,CRITICAL,True,UNKNOWN,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_java:7.30:*:*:*:*:*:*:*,sap,netweaver_application_server_java,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,2020
CVE-2020-6286,2020-07-14T12:30:14,2024-08-04T08:55:22.280Z,"The insufficient input path validation of certain parameter in the web service of SAP NetWeaver AS JAVA (LM Configuration Wizard), versions - 7.30, 7.31, 7.40, 7.50, allows an unauthenticated attacker to exploit a method to download zip files to a specific directory, leading to Path Traversal.",SAP NetWeaver AS JAVA (LM Configuration Wizard),0.00267,0.67585,A+,CWE-22,['2599675'],CVE-2020-6286,"The insufficient input path validation of certain parameter in the web service of SAP NetWeaver AS JAVA (LM Configuration Wizard), versions - 7.30, 7.31, 7.40, 7.50, allows an unauthenticated attacker to exploit a method to download zip files to a specific directory, leading to Path Traversal.",Medium,5.3,Priority 4,0.00267,5.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_java:7.30:*:*:*:*:*:*:*,sap,netweaver_application_server_java,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,2020
CVE-2020-6285,2020-07-14T12:30:14,2024-08-04T08:55:22.414Z,"SAP NetWeaver - XML Toolkit for JAVA (ENGINEAPI) (versions- 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50), under certain conditions allows an attacker to access information which would otherwise be restricted, leading to Information Disclosure.",SAP NetWeaver - XML Toolkit for JAVA (ENGINEAPI),0.00064,0.30709,D,Information Disclosure,['2599675'],CVE-2020-6285,"SAP NetWeaver - XML Toolkit for JAVA (ENGINEAPI) (versions- 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50), under certain conditions allows an attacker to access information which would otherwise be restricted, leading to Information Disclosure.",Medium,6.5,Priority 2,0.00064,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver:7.10:*:*:*:*:*:*:*,sap,netweaver,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6284,2020-08-12T13:21:04,2024-08-04T08:55:22.312Z,"SAP NetWeaver (Knowledge Management), versions - 7.30, 7.31, 7.40, 7.50, allows the automatic execution of script content in a stored file due to inadequate filtering with the accessing user's privileges. If the accessing user has administrative privileges, then the execution of the script content could result in complete compromise of system confidentiality, integrity and availability, leading to Stored Cross Site Scripting.",SAP NetWeaver (Knowledge Management),0.00105,0.44367,D,CWE-79,['2603345'],CVE-2020-6284,"SAP NetWeaver (Knowledge Management), versions - 7.30, 7.31, 7.40, 7.50, allows the automatic execution of script content in a stored file due to inadequate filtering with the accessing user's privileges. If the accessing user has administrative privileges, then the execution of the script content could result in complete compromise of system confidentiality, integrity and availability, leading to Stored Cross Site Scripting.",Critical,9.0,Priority 2,0.00105,9.0,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:netweaver_knowledge_management:7.30:*:*:*:*:*:*:*,sap,netweaver_knowledge_management,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H,2020
CVE-2020-6283,2020-09-09T12:51:11,2024-08-04T08:55:22.250Z,"SAP Fiori Launchpad does not sufficiently encode user controlled inputs, and hence allowing the attacker to inject the meta tag into the launchpad html using the vulnerable parameter, resulting in reflected Cross-Site Scripting (XSS) vulnerability. With a successful attack, the attacker can steal authentication information of the user, such as data relating to his or her current session.",SAP Fiori(Launchpad),0.00084,0.38154,D,CWE-79,[],CVE-2020-6283,"SAP Fiori Launchpad does not sufficiently encode user controlled inputs, and hence allowing the attacker to inject the meta tag into the launchpad html using the vulnerable parameter, resulting in reflected Cross-Site Scripting (XSS) vulnerability. With a successful attack, the attacker can steal authentication information of the user, such as data relating to his or her current session.",Medium,6.1,Priority 2,0.00084,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:fiori_launchpad:750:*:*:*:*:*:*:*,sap,fiori_launchpad,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6282,2020-07-14T12:30:14,2024-08-04T08:55:22.289Z,"SAP NetWeaver AS JAVA (IIOP service) (SERVERCORE), versions 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50, and SAP NetWeaver AS JAVA (IIOP service) (CORE-TOOLS), versions 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50, allows an attacker to send a crafted request from a vulnerable web application. It is usually used to target internal systems behind firewalls that are normally inaccessible to an attacker from the external network, resulting in a Server-Side Request Forgery vulnerability.",SAP NetWeaver AS JAVA (IIOP service) (SERVERCORE),0.0009,0.40371,D,CWE-918,['2599675'],CVE-2020-6282,"SAP NetWeaver AS JAVA (IIOP service) (SERVERCORE), versions 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50, and SAP NetWeaver AS JAVA (IIOP service) (CORE-TOOLS), versions 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50, allows an attacker to send a crafted request from a vulnerable web application. It is usually used to target internal systems behind firewalls that are normally inaccessible to an attacker from the external network, resulting in a Server-Side Request Forgery vulnerability.",Medium,5.8,Priority 4,0.0009,5.8,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_java:7.10:*:*:*:*:*:*:*,sap,netweaver_application_server_java,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:L/I:N/A:N,2020
CVE-2020-6281,2020-07-14T12:30:14,2024-08-04T08:55:22.197Z,"SAP Business Objects Business Intelligence Platform (BI Launchpad), version 4.2, does not sufficiently encode user-controlled inputs, resulting reflected in Cross-Site Scripting.",SAP Business Objects Business Intelligence Platform (BI Launchpad),0.00084,0.38154,D,CWE-79,['2599675'],CVE-2020-6281,"SAP Business Objects Business Intelligence Platform (BI Launchpad), version 4.2, does not sufficiently encode user-controlled inputs, resulting reflected in Cross-Site Scripting.",Medium,6.1,Priority 2,0.00084,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:-:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6280,2020-07-14T12:30:14,2024-08-04T08:55:22.265Z,"SAP NetWeaver (ABAP Server) and ABAP Platform, versions 731, 740, 750, allows an attacker with admin privileges to access certain files which should otherwise be restricted, leading to Information Disclosure.",SAP NetWeaver (ABAP Server) and ABAP Platform,0.00054,0.25381,D,Information Disclosure,['2599675'],CVE-2020-6280,"SAP NetWeaver (ABAP Server) and ABAP Platform, versions 731, 740, 750, allows an attacker with admin privileges to access certain files which should otherwise be restricted, leading to Information Disclosure.",Low,2.7,Priority 4,0.00054,2.7,CVSS 3.1,LOW,,,VULNCHECK,cpe:2.3:a:sap:abap_platform:7.31:*:*:*:*:*:*:*,sap,abap_platform,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:L/I:N/A:N,2020
CVE-2020-6278,2020-07-14T12:30:14,2024-08-04T08:55:22.330Z,"SAP Business Objects Business Intelligence Platform (BI Launchpad and CMC), versions 4.1, 4.2, allows to an attacker to embed malicious scripts in the application while uploading images, which gets executed when the victim opens these files, leading to Stored Cross Site Scripting",SAP Business Objects Business Intelligence Platform (BI Launchpad and CMC),0.00054,0.25381,D,CWE-79,['2599675'],CVE-2020-6278,"SAP Business Objects Business Intelligence Platform (BI Launchpad and CMC), versions 4.1, 4.2, allows to an attacker to embed malicious scripts in the application while uploading images, which gets executed when the victim opens these files, leading to Stored Cross Site Scripting",Medium,5.4,Priority 4,0.00054,5.4,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.1:-:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6276,2020-07-14T12:30:14,2024-08-04T08:55:22.335Z,"SAP Business Objects Business Intelligence Platform (bipodata), version 4.2, does not sufficiently encode user-controlled inputs, resulting in Cross-Site Scripting vulnerability.",SAP Business Objects Business Intelligence Platform (bipodata),0.00084,0.38154,D,CWE-79,['2849967'],CVE-2020-6276,"SAP Business Objects Business Intelligence Platform (bipodata), version 4.2, does not sufficiently encode user-controlled inputs, resulting in Cross-Site Scripting vulnerability.",Medium,6.1,Priority 2,0.00084,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:-:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6275,2020-06-10T12:39:02,2024-08-04T08:55:22.250Z,"SAP Netweaver AS ABAP, versions 700, 701, 702, 710, 711, 730, 731, 740, 750, 751, 752, 753, 754, are vulnerable for Server Side Request Forgery Attack where in an attacker can use inappropriate path names containing malicious server names in the import/export of sessions functionality and coerce the web server into authenticating with the malicious server. Furthermore, if NTLM is setup the attacker can compromise confidentiality, integrity and availability of the SAP database.",SAP Netweaver AS ABAP,0.00244,0.64008,D,CWE-918,[],CVE-2020-6275,"SAP Netweaver AS ABAP, versions 700, 701, 702, 710, 711, 730, 731, 740, 750, 751, 752, 753, 754, are vulnerable for Server Side Request Forgery Attack where in an attacker can use inappropriate path names containing malicious server names in the import/export of sessions functionality and coerce the web server into authenticating with the malicious server. Furthermore, if NTLM is setup the attacker can compromise confidentiality, integrity and availability of the SAP database.",Critical,9.8,Priority 2,0.00244,9.8,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_abap:700:*:*:*:*:*:*:*,sap,netweaver_application_server_abap,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6273,2020-08-12T13:19:40,2024-08-04T08:55:22.195Z,"SAP S/4 HANA (Fiori UI for General Ledger Accounting), versions 103, 104, does not perform necessary authorization checks for an authenticated user working with attachment service, allowing the attacker to delete attachments due to Missing Authorization Check.",SAP S/4 HANA (Fiori UI for General Ledger Accounting),0.00054,0.25725,D,CWE-862,['2885671'],CVE-2020-6273,"SAP S/4 HANA (Fiori UI for General Ledger Accounting), versions 103, 104, does not perform necessary authorization checks for an authenticated user working with attachment service, allowing the attacker to delete attachments due to Missing Authorization Check.",Medium,4.3,Priority 4,0.00054,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:s\/4_hana_fiori_ui_for_general_ledger_accounting:103:*:*:*:*:*:*:*,sap,s\/4_hana_fiori_ui_for_general_ledger_accounting,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,2020
CVE-2020-6272,2020-10-15T01:46:38,2024-08-04T08:55:22.297Z,"SAP Commerce Cloud versions - 1808, 1811, 1905, 2005, does not sufficiently encode user inputs, which allows an authenticated and authorized content manager to inject malicious script into several web CMS components. These can be saved and later triggered, if an affected web page is visited, resulting in Cross-Site Scripting (XSS) vulnerability.",SAP Commerce Cloud,0.00054,0.25725,D,CWE-79,[],CVE-2020-6272,"SAP Commerce Cloud versions - 1808, 1811, 1905, 2005, does not sufficiently encode user inputs, which allows an authenticated and authorized content manager to inject malicious script into several web CMS components. These can be saved and later triggered, if an affected web page is visited, resulting in Cross-Site Scripting (XSS) vulnerability.",Medium,5.4,Priority 4,0.00054,5.4,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:commerce_cloud:1808:*:*:*:*:*:*:*,sap,commerce_cloud,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6271,2020-06-10T12:38:29,2024-08-04T08:55:22.314Z,"SAP Solution Manager (Problem Context Manager), version 7.2, does not perform the necessary authentication, allowing an attacker to consume large amounts of memory, causing the system to crash and read restricted data (files visible for technical administration users of the diagnostics agent).",SAP Solution Manager (Problem Context Manager),0.00116,0.46713,D,CWE-91,[],CVE-2020-6271,"SAP Solution Manager (Problem Context Manager), version 7.2, does not perform the necessary authentication, allowing an attacker to consume large amounts of memory, causing the system to crash and read restricted data (files visible for technical administration users of the diagnostics agent).",High,8.2,Priority 2,0.00116,8.2,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:solution_manager:7.2:*:*:*:*:*:*:*,sap,solution_manager,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:H,2020
CVE-2020-6270,2020-06-10T12:36:10,2024-08-04T08:55:22.334Z,"SAP NetWeaver AS ABAP (Banking Services), versions - 710, 711, 740, 750, 751, 752, 75A, 75B, 75C, 75D, 75E, does not perform necessary authorization checks for an authenticated user due to Missing Authorization Check, allowing wrong and unexpected change of individual conditions by a malicious user leading to wrong prices.",SAP NetWeaver AS ABAP (Banking Services),0.00054,0.25725,D,CWE-862,[],CVE-2020-6270,"SAP NetWeaver AS ABAP (Banking Services), versions - 710, 711, 740, 750, 751, 752, 75A, 75B, 75C, 75D, 75E, does not perform necessary authorization checks for an authenticated user due to Missing Authorization Check, allowing wrong and unexpected change of individual conditions by a malicious user leading to wrong prices.",Medium,6.5,Priority 2,0.00054,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_abap:75a:*:*:*:*:*:*:*,sap,netweaver_application_server_abap,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,2020
CVE-2020-6269,2020-06-10T12:37:29,2024-08-04T08:55:22.156Z,"Under certain conditions SAP Business Objects Business Intelligence Platform, version 4.2, allows an attacker to access information which would otherwise be restricted, leading to Information Disclosure.",SAP Business Objects Business Intelligence Platform,0.00065,0.30847,D,Information Disclosure,[],CVE-2020-6269,"Under certain conditions SAP Business Objects Business Intelligence Platform, version 4.2, allows an attacker to access information which would otherwise be restricted, leading to Information Disclosure.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:-:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6268,2020-06-10T12:35:27,2024-08-04T08:55:22.226Z,"Statutory Reporting for Insurance Companies in SAP ERP (EA-FINSERV versions - 600, 603, 604, 605, 606, 616, 617, 618, 800 and S4CORE versions 101, 102, 103, 104) does not execute the required authorization checks for an authenticated user, allowing an attacker to view and tamper with certain restricted data leading to Missing Authorization Check.",SAP ERP (Statutory Reporting for Insurance Companies),0.00065,0.30847,D,CWE-862,[],CVE-2020-6268,"Statutory Reporting for Insurance Companies in SAP ERP (EA-FINSERV versions - 600, 603, 604, 605, 606, 616, 617, 618, 800 and S4CORE versions 101, 102, 103, 104) does not execute the required authorization checks for an authenticated user, allowing an attacker to view and tamper with certain restricted data leading to Missing Authorization Check.",High,8.1,Priority 2,0.00065,8.1,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:erp_\(ea-finserv\):600:*:*:*:*:*:*:*,sap,erp_\(ea-finserv\),CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,2020
CVE-2020-6267,2020-07-14T12:30:14,2024-08-04T08:55:22.272Z,"Some sensitive cookies in SAP Disclosure Management, version 10.1, are missing HttpOnly flag, leading to sensitive cookie without Http Only flag.",SAP Disclosure Management,0.00084,0.38154,D,CWE-1004,['2599675'],CVE-2020-6267,"Some sensitive cookies in SAP Disclosure Management, version 10.1, are missing HttpOnly flag, leading to sensitive cookie without Http Only flag.",Medium,5.4,Priority 4,0.00084,5.4,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,2020
CVE-2020-6266,2020-06-10T12:51:58,2024-08-04T08:55:22.302Z,"SAP Fiori for SAP S/4HANA, versions - 100, 200, 300, 400, allows an attacker to redirect users to a malicious site due to insufficient URL validation, leading to URL Redirection.",SAP Fiori for SAP S/4HANA,0.00069,0.32879,D,CWE-601,[],CVE-2020-6266,"SAP Fiori for SAP S/4HANA, versions - 100, 200, 300, 400, allows an attacker to redirect users to a malicious site due to insufficient URL validation, leading to URL Redirection.",Medium,5.4,Priority 4,0.00069,5.4,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:fiori:200:*:*:*:*:*:*:*,sap,fiori,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6265,2020-06-09T18:24:14,2024-08-04T08:55:22.177Z,"SAP Commerce, versions - 6.7, 1808, 1811, 1905, and SAP Commerce (Data Hub), versions - 6.7, 1808, 1811, 1905, allows an attacker to bypass the authentication and/or authorization that has been configured by the system administrator due to the use of Hardcoded Credentials.",SAP Commerce,0.00244,0.64008,D,CWE-798,['2918924'],CVE-2020-6265,"SAP Commerce, versions - 6.7, 1808, 1811, 1905, and SAP Commerce (Data Hub), versions - 6.7, 1808, 1811, 1905, allows an attacker to bypass the authentication and/or authorization that has been configured by the system administrator due to the use of Hardcoded Credentials.",Critical,9.8,Priority 2,0.00244,9.8,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:commerce:6.7:*:*:*:*:*:*:*,sap,commerce,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6264,2020-06-10T12:45:10,2024-08-04T08:55:22.245Z,"SAP Commerce, versions - 6.7, 1808, 1811, 1905, may allow an attacker to access information under certain conditions which would otherwise be restricted, leading to Information Disclosure.",SAP Commerce,0.00178,0.55573,D,,[],CVE-2020-6264,"SAP Commerce, versions - 6.7, 1808, 1811, 1905, may allow an attacker to access information under certain conditions which would otherwise be restricted, leading to Information Disclosure.",High,7.5,Priority 2,0.00178,7.5,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:commerce:6.7:*:*:*:*:*:*:*,sap,commerce,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6263,2020-06-10T12:44:43,2024-08-04T08:55:22.315Z,"Standalone clients connecting to SAP NetWeaver AS Java via P4 Protocol, versions (SAP-JEECOR 7.00, 7.01; SERVERCOR 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50; CORE-TOOLS 7.00, 7.01, 7.02, 7.05, 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50) do not perform any authentication checks for operations that require user identity leading to Authentication Bypass.",SAP NetWeaver AS JAVA,0.00244,0.64008,D,CWE-306,[],CVE-2020-6263,"Standalone clients connecting to SAP NetWeaver AS Java via P4 Protocol, versions (SAP-JEECOR 7.00, 7.01; SERVERCOR 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50; CORE-TOOLS 7.00, 7.01, 7.02, 7.05, 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50) do not perform any authentication checks for operations that require user identity leading to Authentication Bypass.",Critical,9.8,Priority 2,0.00244,9.8,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_java:7.00:*:*:*:*:*:*:*,sap,netweaver_application_server_java,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6262,2020-05-12T17:51:57,2024-08-04T08:55:22.163Z,"Service Data Download in SAP Application Server ABAP (ST-PI, before versions 2008_1_46C, 2008_1_620, 2008_1_640, 2008_1_700, 2008_1_710, 740) allows an attacker to inject code that can be executed by the application. An attacker could thereby control the behavior of the application and the whole ABAP system leading to Code Injection.",SAP Application Server ABAP (ST-PI),0.0009,0.40439,D,CWE-94,[],CVE-2020-6262,"Service Data Download in SAP Application Server ABAP (ST-PI, before versions 2008_1_46C, 2008_1_620, 2008_1_640, 2008_1_700, 2008_1_710, 740) allows an attacker to inject code that can be executed by the application. An attacker could thereby control the behavior of the application and the whole ABAP system leading to Code Injection.",High,8.8,Priority 2,0.0009,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:application_server:740:*:*:*:*:*:*:*,sap,application_server,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6261,2020-07-01T12:55:50,2024-08-04T08:55:22.152Z,"SAP Solution Manager (Trace Analysis), version 7.20, allows an attacker to perform a log injection into the trace file, due to Incomplete XML Validation. The readability of the trace file is impaired.",SAP Solution Manager (Trace Analysis),0.00079,0.36641,D,CWE-20,[],CVE-2020-6261,"SAP Solution Manager (Trace Analysis), version 7.20, allows an attacker to perform a log injection into the trace file, due to Incomplete XML Validation. The readability of the trace file is impaired.",Medium,5.3,Priority 4,0.00079,5.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:solution_manager:7.20:*:*:*:*:*:*:*,sap,solution_manager,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,2020
